,postalcode,Cases,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category,Venue id
205,10006,29,40.7065125,-74.01441750000001,The Setai Spa Wall Street,40.70613076,-74.01141966,Spa,4c56dc7ab7a31b8dbedd4eda
206,10006,29,40.7065125,-74.01441750000001,Luke's Lobster,40.704488,-74.010915,Seafood Restaurant,4db739d841592dd82ee2b3dd
207,10006,29,40.7065125,-74.01441750000001,Champs Gourmet Deli,40.70647021,-74.01155867,Deli / Bodega,4b61faa6f964a520af2e2ae3
208,10006,29,40.7065125,-74.01441750000001,Hudson River Promenade,40.707027000000004,-74.018885,Scenic Lookout,4cc4388f806246881b0b352f
209,10006,29,40.7065125,-74.01441750000001,Liberty Park,40.71038392,-74.01386845,Park,576c2212498e72c8c38f1ddd
210,10006,29,40.7065125,-74.01441750000001,The Wagner,40.70550635,-74.01741802,Hotel,5abd9cd7a35dce29f4a36347
211,10006,29,40.7065125,-74.01441750000001,Inatteso Cafe Casano,40.70633503,-74.01645726,Café,4c07ce55a9c076b0da733923
212,10006,29,40.7065125,-74.01441750000001,Gigino at Wagner Park,40.70498427,-74.01832737,Italian Restaurant,4b4f88adf964a5204c0a27e3
213,10006,29,40.7065125,-74.01441750000001,Eataly Downtown,40.710075,-74.011976,Gourmet Shop,579c12cd498e6e815b3acf50
214,10006,29,40.7065125,-74.01441750000001,Neapolitan Express,40.706908299999995,-74.0096853,Pizza Place,552572df498e2692b4103b57
215,10006,29,40.7065125,-74.01441750000001,Bowling Green,40.70455599,-74.01353117,Park,3fd66200f964a520d9f11ee3
216,10006,29,40.7065125,-74.01441750000001,Delmonico's,40.70515286,-74.01055116,Steakhouse,3fd66200f964a520e6e81ee3
217,10006,29,40.7065125,-74.01441750000001,Museum of Jewish Heritage,40.70592152,-74.01799697,History Museum,49d4bb1bf964a5204b5c1fe3
218,10006,29,40.7065125,-74.01441750000001,Manhatta,40.70765447,-74.0091378,New American Restaurant,5ada32224f0e584592628c1f
219,10006,29,40.7065125,-74.01441750000001,Charging Bull,40.70562387,-74.01337445,Monument / Landmark,4a675deef964a52045c91fe3
220,10006,29,40.7065125,-74.01441750000001,For Five Coffee Roasters,40.709554,-74.010576,Coffee Shop,5cf965947564f7002c79aa21
221,10006,29,40.7065125,-74.01441750000001,W New York - Downtown,40.7091366,-74.0136508,Hotel,4bc7ab4c14d79521c6e367e9
222,10006,29,40.7065125,-74.01441750000001,Adrienne's Pizza Bar,40.70434809,-74.01022261,Pizza Place,4a455daff964a52014a81fe3
223,10006,29,40.7065125,-74.01441750000001,Morton's The Steakhouse,40.70970052,-74.0139538,Steakhouse,51cac19e498e1f28926b8a8d
224,10006,29,40.7065125,-74.01441750000001,West Bank Gourmet,40.7066336,-74.01552667,Gourmet Shop,4b50e2a6f964a520e83627e3
225,10006,29,40.7065125,-74.01441750000001,Tacombi Taqueria,40.704603999999996,-74.011706,Mexican Restaurant,5e49a1bcfdc6610008c22de9
226,10006,29,40.7065125,-74.01441750000001,Underdog,40.70443313,-74.01028647,Cocktail Bar,52dca77f498eea2fb384f124
227,10006,29,40.7065125,-74.01441750000001,The Capital Grille,40.70790272,-74.01008617,American Restaurant,4aa8259ff964a5209b4f20e3
228,10006,29,40.7065125,-74.01441750000001,The Dead Rabbit,40.70305142,-74.01099235,Cocktail Bar,50bcb93ae4b0efcb4c84d434
229,10006,29,40.7065125,-74.01441750000001,9/11 Memorial South Pool,40.711039,-74.013082,Memorial Site,587ffcc3ea29b80cdce3468d
230,10006,29,40.7065125,-74.01441750000001,Crunch - FiDi,40.708614000000004,-74.010013,Gym / Fitness Center,5a697271ad178907f79be157
231,10006,29,40.7065125,-74.01441750000001,sweetgreen,40.705625700000006,-74.00828229999999,Salad Place,577c4a4a498e2c214c8f57e1
232,10006,29,40.7065125,-74.01441750000001,William Beaver House,40.70521704,-74.01004516,Event Space,4ad8d00bf964a520e71421e3
233,10006,29,40.7065125,-74.01441750000001,Table Green Kiosks,40.70245952,-74.01621741,Snack Place,50016e9be4b04575fda46cc0
234,10006,29,40.7065125,-74.01441750000001,Black Fox Coffee Co.,40.70657289,-74.00815535,Coffee Shop,574456e5498e39c73d234da1
235,10006,29,40.7065125,-74.01441750000001,Trinity Boxing Club,40.70891091,-74.01337892,Gym,4a6997a8f964a520f2cb1fe3
236,10006,29,40.7065125,-74.01441750000001,National September 11 Memorial & Museum (National September 11 Memorial),40.711349,-74.01319699999999,Memorial Site,4b6b5abff964a520fb022ce3
237,10006,29,40.7065125,-74.01441750000001,Dig Inn,40.70433920000001,-74.01179090000001,American Restaurant,53e929d5498e60742357fb87
238,10006,29,40.7065125,-74.01441750000001,The Lovelace Cocktail & Gin Bar,40.70358522,-74.01059983,Cocktail Bar,5a74eb6b0336935b3deaf052
239,10006,29,40.7065125,-74.01441750000001,Kome Waza,40.70330927,-74.01029956,Japanese Restaurant,585c15782b04f80cdd0e9711
240,10006,29,40.7065125,-74.01441750000001,La Parisienne,40.70942333,-74.00999194,French Restaurant,5a47a5e4e679bc7b226989ca
241,10006,29,40.7065125,-74.01441750000001,Cipriani Wall Street,40.70603788,-74.00926866,Event Space,49b7aefcf964a5202d531fe3
242,10006,29,40.7065125,-74.01441750000001,Fraunces Tavern,40.70352594,-74.01139528,Bar,507f06e9e4b0d2368fcbada4
243,10006,29,40.7065125,-74.01441750000001,O'Hara's Restaurant & Pub,40.70989378,-74.01283563,Pub,49f125dcf964a52091691fe3
244,10006,29,40.7065125,-74.01441750000001,Crown Shy,40.70618693,-74.00749012,Restaurant,5c883f65f4b525002c0bf2ca
245,10006,29,40.7065125,-74.01441750000001,Harry's Cafe and Steak,40.70455849,-74.00974599,Steakhouse,4ab27744f964a520486b20e3
246,10006,29,40.7065125,-74.01441750000001,Blue Bottle Coffee,40.71058901,-74.0123713,Coffee Shop,59bd506ce2d4aa3d68b99a88
247,10006,29,40.7065125,-74.01441750000001,West Thames Park,40.7083113,-74.01576779,Park,4c0511809a7920a1ea0fd279
248,10006,29,40.7065125,-74.01441750000001,Sixt Rent A Car,40.70655097,-74.01553305,Rental Car Location,5b0ce045db3aef0024e2d6eb
249,10006,29,40.7065125,-74.01441750000001,La Colombe Torrefaction,40.70589881,-74.0084213,Coffee Shop,561a8cd8498ed81f4384d0aa
250,10006,29,40.7065125,-74.01441750000001,Dunkin',40.705180299999995,-74.01211971,Donut Shop,5267e06c11d27abd07c21c48
251,10006,29,40.7065125,-74.01441750000001,Taim,40.70772672,-74.00826537,Falafel Restaurant,5b82c540c97f28002c65fa73
252,10006,29,40.7065125,-74.01441750000001,Leo's Bagels,40.704935,-74.009786,Bagel Shop,4a59f31df964a52095b91fe3
253,10006,29,40.7065125,-74.01441750000001,9/11 Museum Auditorium,40.71185952,-74.01281438,Auditorium,5941c0abf193c012d47fc4e8
254,10006,29,40.7065125,-74.01441750000001,9/11 Memorial North Pool,40.71207726,-74.01318669,Memorial Site,58801864cc5b6a14dedce689
255,10006,29,40.7065125,-74.01441750000001,Battery Park City Esplanade,40.71162185,-74.01790738,Park,4c1164576e5dc9b69506b02d
256,10006,29,40.7065125,-74.01441750000001,Wogies Bar & Grill,40.70758003,-74.01333831,Bar,52d36856498e9256064e3fe3
257,10006,29,40.7065125,-74.01441750000001,Vietnam Veterans Memorial Plaza,40.70288496,-74.00990367,Plaza,3fd66200f964a520dbf11ee3
258,10006,29,40.7065125,-74.01441750000001,Naya Express,40.70256529,-74.01216793,Lebanese Restaurant,568ad5d7498e258b71295c51
259,10006,29,40.7065125,-74.01441750000001,45 Wall Roof Deck,40.70633726,-74.00951258,Roof Deck,4c12e1b2a5eb76b01010bfb7
260,10006,29,40.7065125,-74.01441750000001,Oculus Plaza,40.71182166,-74.01163248,Plaza,5984eeb39be522744003dee5
261,10006,29,40.7065125,-74.01441750000001,Elevated Acre,40.70326927,-74.00871277,Pedestrian Plaza,4a3bbd58f964a520b7a01fe3
262,10006,29,40.7065125,-74.01441750000001,Apple World Trade Center,40.7115662,-74.011426,Electronics Store,57a240f1cd10ed172db51626
263,10006,29,40.7065125,-74.01441750000001,Pret A Manger,40.70652379,-74.01275278,Sandwich Place,49d4f1a7f964a520575c1fe3
264,10006,29,40.7065125,-74.01441750000001,New York Health & Racquet Club,40.70293313,-74.01274864,Gym,4acd4277f964a52099cb20e3
265,10006,29,40.7065125,-74.01441750000001,&pizza,40.706615,-74.009943,Pizza Place,5d24ee3bc195980023b6c7e7
266,10006,29,40.7065125,-74.01441750000001,Clipper City,40.70160843,-74.01611155,Boat or Ferry,53948209498e2f39905fe537
267,10006,29,40.7065125,-74.01441750000001,Blue Spoon Coffee Co.,40.708103,-74.007614,Coffee Shop,500d3cede4b0f6804faa90a8
268,10006,29,40.7065125,-74.01441750000001,Starbucks,40.705162,-74.0113,Coffee Shop,4a9ff5d9f964a520ba3d20e3
269,10006,29,40.7065125,-74.01441750000001,City Acres Market,40.70626105,-74.00772954,Food Court,58ab3a6a53f5bb4b6b267ad1
270,10006,29,40.7065125,-74.01441750000001,New York Marriott Downtown,40.7095039,-74.01467149999999,Hotel,4a82eea3f964a52090f91fe3
271,10006,29,40.7065125,-74.01441750000001,Simply Wine,40.708751,-74.009614,Wine Shop,4a7b78d2f964a52020eb1fe3
272,10006,29,40.7065125,-74.01441750000001,Residence Inn by Marriott New York Downtown Manhattan/World Trade Center Area,40.70956279999999,-74.0097181,Hotel,54aed577498ee5fc196739f7
273,10006,29,40.7065125,-74.01441750000001,Hudson Eats,40.71266597,-74.01590109,Food Court,5362a2ae498e3b18c22334be
274,10006,29,40.7065125,-74.01441750000001,Equinox Brookfield Place,40.712703999999995,-74.014995,Gym,541a2341498e51ce1037963a
275,10006,29,40.7065125,-74.01441750000001,West Street Wine & Spirits,40.70838013,-74.01505751,Wine Shop,4beef7b216290f473622f51e
276,10006,29,40.7065125,-74.01441750000001,CAVA,40.705912,-74.0087867,Mediterranean Restaurant,5cf62af9cb3fd2002c8e8a4c
277,10006,29,40.7065125,-74.01441750000001,Westfield World Trade Center,40.71160151,-74.01136816,Shopping Mall,509fd01de4b070da0a9d3c24
278,10006,29,40.7065125,-74.01441750000001,Shake Shack,40.71070287,-74.0090239,Burger Joint,5787b68e498efcabbebba4f8
279,10006,29,40.7065125,-74.01441750000001,Downtown Manhattan Heliport,40.70162182,-74.00920036,Heliport,4a3556c0f964a520d49c1fe3
280,10006,29,40.7065125,-74.01441750000001,Nish Nush,40.709418,-74.00805600000001,Falafel Restaurant,564cb952498e133963c04186
281,10006,29,40.7065125,-74.01441750000001,Anthropologie,40.71061816,-74.00966145,Women's Store,58e6cf29e03e570bfc80cbbf
282,10006,29,40.7065125,-74.01441750000001,Sticky's Finger Joint,40.70930874,-74.00901603,Fried Chicken Joint,588251d3ac13691c90477561
283,10006,29,40.7065125,-74.01441750000001,One World Trade Center,40.71306941,-74.01313305,Building,4abe7f9ef964a520068e20e3
284,10006,29,40.7065125,-74.01441750000001,Benvenuti Italian Specialties,40.70968106,-74.01652044,Gourmet Shop,4f3feae2e4b0ac9416a72118
285,10006,29,40.7065125,-74.01441750000001,West Thames Playground,40.70807131,-74.01569893,Playground,4e373672149579ccbaebd772
286,10006,29,40.7065125,-74.01441750000001,Sauce & Barrel,40.708200899999994,-74.01433538,Pizza Place,5824f9a470fc420660d82754
287,10006,29,40.7065125,-74.01441750000001,Pisillo Italian Panini,40.71053008,-74.00752572,Sandwich Place,528bf16711d2b7722da6b51c
288,10006,29,40.7065125,-74.01441750000001,Rector Park,40.70921008,-74.01687009,Park,4bdfde5b0d69b713542c66d3
289,10006,29,40.7065125,-74.01441750000001,Joe’s Pizza,40.71031775,-74.0076939,Pizza Place,5c6f03f30802d4002c16884c
290,10006,29,40.7065125,-74.01441750000001,Dig Inn,40.7062847,-74.0070115,American Restaurant,4a7ef289f964a52058f21fe3
291,10007,63,24.0755667,120.54446670000002,慶豐牛排專賣店,24.07504272,120.54573490000001,Steakhouse,4bdc0518f1499c74805f38f3
292,10007,63,24.0755667,120.54446670000002,彰化木瓜牛乳大王,24.07829499,120.5434707,Juice Bar,4e9285baf790648dada50d32
293,10007,63,24.0755667,120.54446670000002,老担彰化阿璋肉圓,24.07951349,120.53939879999999,Chinese Restaurant,4d187779cc216ea8653776d3
294,10007,63,24.0755667,120.54446670000002,泉爌肉飯,24.08016328,120.54150600000001,Chinese Restaurant,4efa8ff2e5fa4f286e2c96bf
295,10007,63,24.0755667,120.54446670000002,彰化魚市爌肉飯,24.07514711,120.5368625,Taiwanese Restaurant,4d1ac0b502a66dcb68236365
296,10007,63,24.0755667,120.54446670000002,北門口肉圓,24.08222419,120.54133130000001,Dumpling Restaurant,4cf352137e0da1cdca569c97
297,10007,63,24.0755667,120.54446670000002,端倪咖啡,24.08210352,120.5394393,Café,5433a267498e7edd4e4e47e8
298,10007,63,24.0755667,120.54446670000002,貓鼠麵,24.07952143,120.538878,Noodle House,4e62fbc1fa76cd64ce7d1a51
299,10007,63,24.0755667,120.54446670000002,阿章爌肉飯,24.075225,120.544164,Chinese Restaurant,4c49b1a8b5eec9b61fd617a5
300,10007,63,24.0755667,120.54446670000002,TRA Changhua Station (臺鐵彰化車站),24.08163025,120.5385715,Train Station,4be890dfc5220f4769e9a9ca
301,10007,63,24.0755667,120.54446670000002,Great Buddha Statue of Bagua Mt. (八卦山大佛 Great Buddha Statue of Bagua Mt.),24.07821431,120.5487351,Monument / Landmark,4d2d177669f42d4320f5ac8a
302,10007,63,24.0755667,120.54446670000002,正彰化肉圓,24.079406,120.53933500000001,Taiwanese Restaurant,503a07f3e4b0f874bcafdc78
303,10007,63,24.0755667,120.54446670000002,彰化麥當勞曉陽店,24.07284531,120.538183,Fast Food Restaurant,4c428adada3dc92891c4cab9
304,10007,63,24.0755667,120.54446670000002,肯德基KFC彰化中山店,24.0684022,120.5404885,American Restaurant,4e9a389e7ee539c8571c0e57
305,10007,63,24.0755667,120.54446670000002,TRA Changhua Station Platform 3 (臺鐵彰化車站第三月台),24.081841,120.538257,Platform,52f1f93b498e5c22a9dadccb
306,10007,63,24.0755667,120.54446670000002,星巴克 Starbucks,24.06792915,120.5396678,Coffee Shop,50cf224ce4b0ed43747b77c8
307,10009,728,23.699077499999998,120.5245511,斗六人文公園夜市 Douliu Night Market,23.69819746,120.5337087,Night Market,4d15dfbc25cda143779e6cd6
308,10009,728,23.699077499999998,120.5245511,Starbucks (星巴克),23.70342445,120.53142549999998,Coffee Shop,54296c7e498e2e36b5dda11a
309,10009,728,23.699077499999998,120.5245511,芒果咖啡 Mango Art（文化中心）,23.69553594,120.52475829999999,Café,50dfc89de4b0b781a5e7fb46
310,10009,728,23.699077499999998,120.5245511,家樂福斗六店,23.70164861,120.53051809999998,Grocery Store,4db11b6e4df03036e8c7ed23
311,10009,728,23.699077499999998,120.5245511,麥當勞 McDonald's,23.70301986,120.5315892,Fast Food Restaurant,4c4a79155609c9b68dacb58f
312,10010,277,23.459166399999997,120.2930004,7-11嘉長單舍店,23.46530251,120.28913179999999,Convenience Store,4f25458de4b0acaff90a739e
313,10010,277,23.459166399999997,120.2930004,小妞の魯味,23.45871579,120.2959865,Chinese Restaurant,5047447de4b04aab883e0b54
314,10010,277,23.459166399999997,120.2930004,芬媽咪魔法廚房,23.458642,120.29629299999999,Food & Drink Shop,5eed922514b5f500081cf2fc
315,10010,277,23.459166399999997,120.2930004,太子大道,23.46230562,120.29391940000001,Trail,4eec2cc3b8f76a24a3b11072
316,10010,277,23.459166399999997,120.2930004,一見日本料理,23.456583,120.297876,Japanese Restaurant,5884333a4ca49b16cd761f9f
317,10010,277,23.459166399999997,120.2930004,鑫鱻自助餐,23.455574,120.286821,Chinese Restaurant,577b9511498efeaf4478ab4a
318,10010,277,23.459166399999997,120.2930004,阿官火鍋,23.453748,120.297851,Hotpot Restaurant,5c8a508cc21cb1002cf6f923
319,10010,277,23.459166399999997,120.2930004,半畝田北方麵食,23.4608885,120.28534109999998,Noodle House,5405a176498ed2702bfa12f9
320,10011,537,40.7511804,-73.99861740000001,Bluestone Lane,40.7520681,-73.99884770000001,Coffee Shop,59ca57dd3d47910ad148e668
321,10011,537,40.7511804,-73.99861740000001,B&H Photo Video,40.75327708,-73.99646969,Camera Store,4adb6119f964a520a72621e3
322,10011,537,40.7511804,-73.99861740000001,Muji,40.75383996,-73.99995618,Furniture / Home Store,5c8d178e81104500399e7349
323,10011,537,40.7511804,-73.99861740000001,Music Choice,40.75263233,-73.99458514,Music Venue,4b758e78f964a520ed132ee3
324,10011,537,40.7511804,-73.99861740000001,sweetgreen,40.752624299999994,-74.0010527,Salad Place,5b647af84aa3f8002cbffffc
325,10011,537,40.7511804,-73.99861740000001,Chirp,40.75337654,-73.99611648,Peruvian Restaurant,5babb7988194fc002c109112
326,10011,537,40.7511804,-73.99861740000001,New York Pizza Suprema,40.75012438,-73.99499166,Pizza Place,4a639f9ff964a52077c51fe3
327,10011,537,40.7511804,-73.99861740000001,You Should Be Dancing…..! / Club 412,40.75030644,-73.99474277,Dance Studio,4aab421ef964a520515920e3
328,10011,537,40.7511804,-73.99861740000001,Manderley Bar at the McKittrick Hotel,40.75088144,-74.00372349,Hotel Bar,4d95141361a3a1cdc6e27b42
329,10011,537,40.7511804,-73.99861740000001,Avant Gallery,40.753879,-74.000116,Art Gallery,5c8c3992eaf49a002c968fd5
330,10011,537,40.7511804,-73.99861740000001,The Shed,40.75320705,-74.00286587,Performing Arts Venue,5925e64bf62e096b78cd75b5
331,10011,537,40.7511804,-73.99861740000001,Madison Square Garden,40.75075197,-73.99354219,Basketball Stadium,4ae6363ef964a520aba521e3
332,10011,537,40.7511804,-73.99861740000001,Sergimmo Salumeria,40.75438819,-73.99564195,Italian Restaurant,4dcae1b18877502200c95822
333,10011,537,40.7511804,-73.99861740000001,Sam Ash Music,40.75286219,-73.99511421,Music Store,511038a3e4b04c8cb9afc6f0
334,10011,537,40.7511804,-73.99861740000001,The Vessel,40.75399636,-74.00225401,Public Art,598f46f28134882ad180cb3c
335,10011,537,40.7511804,-73.99861740000001,The McKittrick Hotel,40.75094691,-74.00400887,Indie Theater,4cdeb1d2c4f6a35de46bcb6c
336,10011,537,40.7511804,-73.99861740000001,Il Piccolo Ristoro,40.750438,-74.00255899999999,Café,5bdc771c57a5370039b1eeee
337,10011,537,40.7511804,-73.99861740000001,The Heath,40.75068007,-74.00417025,Lounge,50e7831ce4b0a9a01671fb98
338,10011,537,40.7511804,-73.99861740000001,Delta Sky360° Club,40.75056411,-73.99282358,Lounge,4ea9adda775bf085693d87c5
339,10011,537,40.7511804,-73.99861740000001,Sullivan Street Bakery,40.74733328,-74.00058684,Bakery,4f61235ce4b0d7325f17c638
340,10011,537,40.7511804,-73.99861740000001,Midtown Tennis Club,40.74753955,-73.99692351,Tennis Court,4b100e28f964a520316823e3
341,10011,537,40.7511804,-73.99861740000001,Fairfield Inn & Suites by Marriott New York Midtown Manhattan/Penn Station,40.75225362,-73.99506124,Hotel,51648fa9e4b0094709336aba
342,10011,537,40.7511804,-73.99861740000001,Magnet Theater,40.748703000000006,-73.99541500000001,Indie Theater,49e4eb27f964a5206b631fe3
343,10011,537,40.7511804,-73.99861740000001,26th Street Viewing Spur,40.74982514,-74.00335221,Scenic Lookout,4e5530a11495ac3f023de58d
344,10011,537,40.7511804,-73.99861740000001,Fergus McCaffrey,40.74984548,-74.00354921,Art Gallery,5410d239498e8e740a2796be
345,10011,537,40.7511804,-73.99861740000001,Aperture Foundation: Bookstore and Gallery,40.75123648,-74.00448622,Art Gallery,4a108f57f964a520e0761fe3
346,10011,537,40.7511804,-73.99861740000001,Sleep No More,40.75066866,-74.00381774,Theater,5609c6bd498e655d60c0c56f
347,10011,537,40.7511804,-73.99861740000001,Hudson Yards Public Square and Gardens,40.75421427,-74.00206089,Pedestrian Plaza,5c8c37721fa763002c3a1174
348,10011,537,40.7511804,-73.99861740000001,Pool at London Terrace Gardens,40.74787612,-74.00316636,Pool,4d23b2352ac6f04dff272f45
349,10011,537,40.7511804,-73.99861740000001,Gallow Green,40.75064171,-74.00425884,Lounge,4ff260e7e4b020c287b83193
350,10011,537,40.7511804,-73.99861740000001,London Terrace Gardens Courtyard,40.74788562,-74.00322423,Plaza,5056566fe4b0c210755c8c45
351,10011,537,40.7511804,-73.99861740000001,Marcelo Garcia Brazilian Jiu-Jitsu Academy,40.74656467,-73.99627474,Martial Arts Dojo,50e51591e4b06f58a3cccb85
352,10011,537,40.7511804,-73.99861740000001,Porteño,40.75044311,-74.0024069,Argentinian Restaurant,4ee17c11490152e4bc508413
353,10011,537,40.7511804,-73.99861740000001,Brooklyn Bagel & Coffee Co.,40.74623661,-73.99793054,Bagel Shop,49c406a8f964a5208d561fe3
354,10011,537,40.7511804,-73.99861740000001,Hulu Theater,40.75092318,-73.99407911,Music Venue,4e8c7d54e5fa774802eb9515
355,10011,537,40.7511804,-73.99861740000001,Hudson Market,40.75067791,-74.00208686,Grocery Store,5589d1bb498e746c2a975616
356,10011,537,40.7511804,-73.99861740000001,Bottino Takeout,40.748512,-74.003457,Sandwich Place,4bf56cf398ac0f47411a65a8
357,10011,537,40.7511804,-73.99861740000001,Taco Bell Cantina,40.75298859,-73.99293548,Fast Food Restaurant,5c28eeecfebf31002c6d6530
358,10011,537,40.7511804,-73.99861740000001,Taglialatella Galleries,40.74816037,-74.00391663,Art Gallery,4bc22cc2f8219c74b06eb410
359,10011,537,40.7511804,-73.99861740000001,Brooklyn Fare,40.75613,-73.99661400000001,Supermarket,514ca6f57043482a0c84e7ab
