,postalcode,Cases,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category,Venue id
198,10006,29,40.7065125,-74.0144175,Petropolis,40.7079952,-74.0143571,Pet Store,4ae32550f964a520ec9021e3
199,10006,29,40.7065125,-74.0144175,Fearless Girl,40.706772,-74.010963,Monument / Landmark,58c15cad4287c9455ad33fc8
200,10006,29,40.7065125,-74.0144175,"Robert F. Wagner, Jr. Park",40.70525489877921,-74.01843601642805,Park,4bd9d7af3f01c9b63c5b53a5
201,10006,29,40.7065125,-74.0144175,Bluestone Lane,40.70626842555141,-74.0116873383522,Café,524aeb0111d2ae4d1b1eea62
202,10006,29,40.7065125,-74.0144175,Battery Park,40.70321688525361,-74.01579540994133,Park,42daf100f964a52035261fe3
203,10006,29,40.7065125,-74.0144175,Inatteso Pizzabar Casano,40.705885649752844,-74.01666051631875,Pizza Place,4ba414ddf964a520717f38e3
204,10006,29,40.7065125,-74.0144175,Equinox Wall Street,40.70727326752029,-74.01054311858566,Gym,4a2f3322f964a520b6981fe3
205,10006,29,40.7065125,-74.0144175,The Setai Spa Wall Street,40.70613076209745,-74.01141965805377,Spa,4c56dc7ab7a31b8dbedd4eda
206,10006,29,40.7065125,-74.0144175,Luke's Lobster,40.704488,-74.010915,Seafood Restaurant,4db739d841592dd82ee2b3dd
207,10006,29,40.7065125,-74.0144175,Champs Gourmet Deli,40.706470210885726,-74.0115586671376,Deli / Bodega,4b61faa6f964a520af2e2ae3
208,10006,29,40.7065125,-74.0144175,Hudson River Promenade,40.707027,-74.018885,Scenic Lookout,4cc4388f806246881b0b352f
209,10006,29,40.7065125,-74.0144175,Liberty Park,40.71038391621699,-74.01386844682942,Park,576c2212498e72c8c38f1ddd
210,10006,29,40.7065125,-74.0144175,The Wagner,40.70550634618699,-74.01741801987566,Hotel,5abd9cd7a35dce29f4a36347
211,10006,29,40.7065125,-74.0144175,Inatteso Cafe Casano,40.70633502780245,-74.01645725675446,Café,4c07ce55a9c076b0da733923
212,10006,29,40.7065125,-74.0144175,Gigino at Wagner Park,40.70498427289225,-74.0183273695266,Italian Restaurant,4b4f88adf964a5204c0a27e3
213,10006,29,40.7065125,-74.0144175,Eataly Downtown,40.710075,-74.011976,Gourmet Shop,579c12cd498e6e815b3acf50
214,10006,29,40.7065125,-74.0144175,Neapolitan Express,40.70690829999999,-74.0096853,Pizza Place,552572df498e2692b4103b57
215,10006,29,40.7065125,-74.0144175,Bowling Green,40.70455599115943,-74.01353117229301,Park,3fd66200f964a520d9f11ee3
216,10006,29,40.7065125,-74.0144175,Delmonico's,40.7051528646903,-74.01055116348026,Steakhouse,3fd66200f964a520e6e81ee3
217,10006,29,40.7065125,-74.0144175,Museum of Jewish Heritage,40.70592151884575,-74.0179969704916,History Museum,49d4bb1bf964a5204b5c1fe3
218,10006,29,40.7065125,-74.0144175,Manhatta,40.70765446542056,-74.00913779853676,New American Restaurant,5ada32224f0e584592628c1f
219,10006,29,40.7065125,-74.0144175,Charging Bull,40.7056238715999,-74.01337444782257,Monument / Landmark,4a675deef964a52045c91fe3
220,10006,29,40.7065125,-74.0144175,For Five Coffee Roasters,40.709554,-74.010576,Coffee Shop,5cf965947564f7002c79aa21
221,10006,29,40.7065125,-74.0144175,W New York - Downtown,40.7091366,-74.0136508,Hotel,4bc7ab4c14d79521c6e367e9
222,10006,29,40.7065125,-74.0144175,Adrienne's Pizza Bar,40.704348091685645,-74.01022261314714,Pizza Place,4a455daff964a52014a81fe3
223,10006,29,40.7065125,-74.0144175,Morton's The Steakhouse,40.70970051946106,-74.01395380496979,Steakhouse,51cac19e498e1f28926b8a8d
224,10006,29,40.7065125,-74.0144175,West Bank Gourmet,40.706633602091976,-74.01552667196661,Gourmet Shop,4b50e2a6f964a520e83627e3
225,10006,29,40.7065125,-74.0144175,Tacombi Taqueria,40.704604,-74.011706,Mexican Restaurant,5e49a1bcfdc6610008c22de9
226,10006,29,40.7065125,-74.0144175,Underdog,40.704433125840026,-74.01028646894756,Cocktail Bar,52dca77f498eea2fb384f124
227,10006,29,40.7065125,-74.0144175,The Capital Grille,40.70790272478362,-74.01008616860734,American Restaurant,4aa8259ff964a5209b4f20e3
228,10006,29,40.7065125,-74.0144175,The Dead Rabbit,40.7030514243039,-74.01099234823606,Cocktail Bar,50bcb93ae4b0efcb4c84d434
229,10006,29,40.7065125,-74.0144175,9/11 Memorial South Pool,40.711039,-74.013082,Memorial Site,587ffcc3ea29b80cdce3468d
230,10006,29,40.7065125,-74.0144175,Crunch - FiDi,40.708614,-74.010013,Gym / Fitness Center,5a697271ad178907f79be157
231,10006,29,40.7065125,-74.0144175,sweetgreen,40.7056257,-74.0082823,Salad Place,577c4a4a498e2c214c8f57e1
232,10006,29,40.7065125,-74.0144175,William Beaver House,40.705217040131174,-74.01004515691803,Event Space,4ad8d00bf964a520e71421e3
233,10006,29,40.7065125,-74.0144175,Table Green Kiosks,40.70245952119991,-74.01621741102525,Snack Place,50016e9be4b04575fda46cc0
234,10006,29,40.7065125,-74.0144175,Black Fox Coffee Co.,40.70657289005604,-74.00815534778381,Coffee Shop,574456e5498e39c73d234da1
235,10006,29,40.7065125,-74.0144175,Trinity Boxing Club,40.70891090598323,-74.0133789212536,Gym,4a6997a8f964a520f2cb1fe3
236,10006,29,40.7065125,-74.0144175,National September 11 Memorial & Museum (National September 11 Memorial),40.711349,-74.013197,Memorial Site,4b6b5abff964a520fb022ce3
237,10006,29,40.7065125,-74.0144175,Dig Inn,40.7043392,-74.0117909,American Restaurant,53e929d5498e60742357fb87
238,10006,29,40.7065125,-74.0144175,The Lovelace Cocktail & Gin Bar,40.703585223091785,-74.01059982665107,Cocktail Bar,5a74eb6b0336935b3deaf052
239,10006,29,40.7065125,-74.0144175,Kome Waza,40.703309269312626,-74.0102995612877,Japanese Restaurant,585c15782b04f80cdd0e9711
240,10006,29,40.7065125,-74.0144175,La Parisienne,40.70942332606939,-74.00999194450296,French Restaurant,5a47a5e4e679bc7b226989ca
241,10006,29,40.7065125,-74.0144175,Cipriani Wall Street,40.7060378788768,-74.00926866051051,Event Space,49b7aefcf964a5202d531fe3
242,10006,29,40.7065125,-74.0144175,Fraunces Tavern,40.70352594119276,-74.01139528322373,Bar,507f06e9e4b0d2368fcbada4
243,10006,29,40.7065125,-74.0144175,O'Hara's Restaurant & Pub,40.70989378141622,-74.01283563128297,Pub,49f125dcf964a52091691fe3
244,10006,29,40.7065125,-74.0144175,Crown Shy,40.70618693053086,-74.00749011603791,Restaurant,5c883f65f4b525002c0bf2ca
245,10006,29,40.7065125,-74.0144175,Harry's Cafe and Steak,40.704558487365915,-74.00974598616519,Steakhouse,4ab27744f964a520486b20e3
246,10006,29,40.7065125,-74.0144175,Blue Bottle Coffee,40.7105890125794,-74.012371301651,Coffee Shop,59bd506ce2d4aa3d68b99a88
247,10006,29,40.7065125,-74.0144175,West Thames Park,40.70831129860975,-74.01576778866355,Park,4c0511809a7920a1ea0fd279
248,10006,29,40.7065125,-74.0144175,Sixt Rent A Car,40.70655096729081,-74.01553304851416,Rental Car Location,5b0ce045db3aef0024e2d6eb
249,10006,29,40.7065125,-74.0144175,La Colombe Torrefaction,40.705898810664266,-74.00842129724238,Coffee Shop,561a8cd8498ed81f4384d0aa
250,10006,29,40.7065125,-74.0144175,Dunkin',40.705180301329555,-74.01211970874573,Donut Shop,5267e06c11d27abd07c21c48
251,10006,29,40.7065125,-74.0144175,Taim,40.70772671818465,-74.00826536952118,Falafel Restaurant,5b82c540c97f28002c65fa73
252,10006,29,40.7065125,-74.0144175,Leo's Bagels,40.704935,-74.009786,Bagel Shop,4a59f31df964a52095b91fe3
253,10006,29,40.7065125,-74.0144175,9/11 Museum Auditorium,40.711859516489525,-74.01281437966045,Auditorium,5941c0abf193c012d47fc4e8
254,10006,29,40.7065125,-74.0144175,9/11 Memorial North Pool,40.71207726282092,-74.01318669319153,Memorial Site,58801864cc5b6a14dedce689
255,10006,29,40.7065125,-74.0144175,Battery Park City Esplanade,40.71162184551406,-74.01790738105774,Park,4c1164576e5dc9b69506b02d
256,10006,29,40.7065125,-74.0144175,Wogies Bar & Grill,40.70758003166145,-74.01333831158423,Bar,52d36856498e9256064e3fe3
257,10006,29,40.7065125,-74.0144175,Vietnam Veterans Memorial Plaza,40.70288495605898,-74.0099036693573,Plaza,3fd66200f964a520dbf11ee3
258,10006,29,40.7065125,-74.0144175,Naya Express,40.70256529169099,-74.01216792689515,Lebanese Restaurant,568ad5d7498e258b71295c51
259,10006,29,40.7065125,-74.0144175,45 Wall Roof Deck,40.706337259141726,-74.00951257932776,Roof Deck,4c12e1b2a5eb76b01010bfb7
260,10006,29,40.7065125,-74.0144175,Oculus Plaza,40.711821657420536,-74.01163247839355,Plaza,5984eeb39be522744003dee5
261,10006,29,40.7065125,-74.0144175,Elevated Acre,40.70326926503271,-74.00871276855469,Pedestrian Plaza,4a3bbd58f964a520b7a01fe3
262,10006,29,40.7065125,-74.0144175,Apple World Trade Center,40.7115662,-74.011426,Electronics Store,57a240f1cd10ed172db51626
263,10006,29,40.7065125,-74.0144175,Pret A Manger,40.706523789769484,-74.012752783635,Sandwich Place,49d4f1a7f964a520575c1fe3
264,10006,29,40.7065125,-74.0144175,New York Health & Racquet Club,40.70293312976079,-74.01274864446879,Gym,4acd4277f964a52099cb20e3
265,10006,29,40.7065125,-74.0144175,&pizza,40.706615,-74.009943,Pizza Place,5d24ee3bc195980023b6c7e7
266,10006,29,40.7065125,-74.0144175,Clipper City,40.70160843484615,-74.01611155175594,Boat or Ferry,53948209498e2f39905fe537
267,10006,29,40.7065125,-74.0144175,Blue Spoon Coffee Co.,40.708103,-74.007614,Coffee Shop,500d3cede4b0f6804faa90a8
268,10006,29,40.7065125,-74.0144175,Starbucks,40.705162,-74.0113,Coffee Shop,4a9ff5d9f964a520ba3d20e3
269,10006,29,40.7065125,-74.0144175,City Acres Market,40.7062610487484,-74.0077295435263,Food Court,58ab3a6a53f5bb4b6b267ad1
270,10006,29,40.7065125,-74.0144175,New York Marriott Downtown,40.7095039,-74.0146715,Hotel,4a82eea3f964a52090f91fe3
271,10006,29,40.7065125,-74.0144175,Simply Wine,40.708751,-74.009614,Wine Shop,4a7b78d2f964a52020eb1fe3
272,10006,29,40.7065125,-74.0144175,Residence Inn by Marriott New York Downtown Manhattan/World Trade Center Area,40.7095628,-74.0097181,Hotel,54aed577498ee5fc196739f7
273,10006,29,40.7065125,-74.0144175,Hudson Eats,40.712665971481435,-74.0159010887146,Food Court,5362a2ae498e3b18c22334be
274,10006,29,40.7065125,-74.0144175,Equinox Brookfield Place,40.712704,-74.014995,Gym,541a2341498e51ce1037963a
275,10006,29,40.7065125,-74.0144175,West Street Wine & Spirits,40.70838013028831,-74.0150575145218,Wine Shop,4beef7b216290f473622f51e
276,10006,29,40.7065125,-74.0144175,CAVA,40.705912,-74.0087867,Mediterranean Restaurant,5cf62af9cb3fd2002c8e8a4c
277,10006,29,40.7065125,-74.0144175,Westfield World Trade Center,40.71160151431165,-74.01136815547943,Shopping Mall,509fd01de4b070da0a9d3c24
278,10006,29,40.7065125,-74.0144175,Shake Shack,40.71070286896417,-74.00902390480042,Burger Joint,5787b68e498efcabbebba4f8
279,10006,29,40.7065125,-74.0144175,Downtown Manhattan Heliport,40.701621815401744,-74.00920036408506,Heliport,4a3556c0f964a520d49c1fe3
280,10006,29,40.7065125,-74.0144175,Nish Nush,40.709418,-74.008056,Falafel Restaurant,564cb952498e133963c04186
281,10006,29,40.7065125,-74.0144175,Anthropologie,40.710618156588524,-74.00966144835125,Women's Store,58e6cf29e03e570bfc80cbbf
282,10006,29,40.7065125,-74.0144175,Sticky's Finger Joint,40.70930873620126,-74.00901602883607,Fried Chicken Joint,588251d3ac13691c90477561
283,10006,29,40.7065125,-74.0144175,One World Trade Center,40.71306941116871,-74.01313304901123,Building,4abe7f9ef964a520068e20e3
284,10006,29,40.7065125,-74.0144175,Benvenuti Italian Specialties,40.70968105555279,-74.01652043988257,Gourmet Shop,4f3feae2e4b0ac9416a72118
285,10006,29,40.7065125,-74.0144175,West Thames Playground,40.70807130608137,-74.0156989306793,Playground,4e373672149579ccbaebd772
286,10006,29,40.7065125,-74.0144175,Sauce & Barrel,40.70820089513548,-74.01433537679893,Pizza Place,5824f9a470fc420660d82754
287,10006,29,40.7065125,-74.0144175,Pisillo Italian Panini,40.710530084460785,-74.00752571804911,Sandwich Place,528bf16711d2b7722da6b51c
288,10006,29,40.7065125,-74.0144175,Rector Park,40.70921008079804,-74.0168700906925,Park,4bdfde5b0d69b713542c66d3
289,10006,29,40.7065125,-74.0144175,Joe’s Pizza,40.71031775378812,-74.00769390169111,Pizza Place,5c6f03f30802d4002c16884c
290,10006,29,40.7065125,-74.0144175,Dig Inn,40.7062847,-74.00701149999999,American Restaurant,4a7ef289f964a52058f21fe3
291,10007,63,24.0755667,120.5444667,慶豐牛排專賣店,24.07504272046346,120.54573489861181,Steakhouse,4bdc0518f1499c74805f38f3
292,10007,63,24.0755667,120.5444667,彰化木瓜牛乳大王,24.078294993569404,120.54347072352886,Juice Bar,4e9285baf790648dada50d32
293,10007,63,24.0755667,120.5444667,老担彰化阿璋肉圓,24.079513485442956,120.53939875458704,Chinese Restaurant,4d187779cc216ea8653776d3
294,10007,63,24.0755667,120.5444667,泉爌肉飯,24.08016327698962,120.5415060209407,Chinese Restaurant,4efa8ff2e5fa4f286e2c96bf
295,10007,63,24.0755667,120.5444667,彰化魚市爌肉飯,24.0751471068333,120.53686253493777,Taiwanese Restaurant,4d1ac0b502a66dcb68236365
296,10007,63,24.0755667,120.5444667,北門口肉圓,24.08222418876734,120.5413312603961,Dumpling Restaurant,4cf352137e0da1cdca569c97
297,10007,63,24.0755667,120.5444667,端倪咖啡,24.08210352189901,120.53943926936283,Café,5433a267498e7edd4e4e47e8
298,10007,63,24.0755667,120.5444667,貓鼠麵,24.07952143207782,120.53887802430766,Noodle House,4e62fbc1fa76cd64ce7d1a51
299,10007,63,24.0755667,120.5444667,阿章爌肉飯,24.075225,120.544164,Chinese Restaurant,4c49b1a8b5eec9b61fd617a5
300,10007,63,24.0755667,120.5444667,TRA Changhua Station (臺鐵彰化車站),24.081630251755584,120.53857153736938,Train Station,4be890dfc5220f4769e9a9ca
301,10007,63,24.0755667,120.5444667,Great Buddha Statue of Bagua Mt. (八卦山大佛 Great Buddha Statue of Bagua Mt.),24.078214309005226,120.54873513056303,Monument / Landmark,4d2d177669f42d4320f5ac8a
302,10007,63,24.0755667,120.5444667,正彰化肉圓,24.079406,120.539335,Taiwanese Restaurant,503a07f3e4b0f874bcafdc78
303,10007,63,24.0755667,120.5444667,彰化麥當勞曉陽店,24.07284531,120.538183,Fast Food Restaurant,4c428adada3dc92891c4cab9
304,10007,63,24.0755667,120.5444667,肯德基KFC彰化中山店,24.068402204326397,120.54048851609708,American Restaurant,4e9a389e7ee539c8571c0e57
305,10007,63,24.0755667,120.5444667,TRA Changhua Station Platform 3 (臺鐵彰化車站第三月台),24.081841,120.538257,Platform,52f1f93b498e5c22a9dadccb
306,10007,63,24.0755667,120.5444667,星巴克 Starbucks,24.067929153887103,120.53966776040912,Coffee Shop,50cf224ce4b0ed43747b77c8
307,10009,728,23.6990775,120.5245511,斗六人文公園夜市 Douliu Night Market,23.69819746133861,120.53370869064999,Night Market,4d15dfbc25cda143779e6cd6
308,10009,728,23.6990775,120.5245511,Starbucks (星巴克),23.70342445373535,120.53142547607422,Coffee Shop,54296c7e498e2e36b5dda11a
309,10009,728,23.6990775,120.5245511,芒果咖啡 Mango Art（文化中心）,23.69553594174469,120.52475831894868,Café,50dfc89de4b0b781a5e7fb46
310,10009,728,23.6990775,120.5245511,家樂福斗六店,23.701648607870897,120.53051814009874,Grocery Store,4db11b6e4df03036e8c7ed23
311,10009,728,23.6990775,120.5245511,麥當勞 McDonald's,23.7030198550223,120.53158921845794,Fast Food Restaurant,4c4a79155609c9b68dacb58f
312,10010,277,23.4591664,120.2930004,7-11嘉長單舍店,23.465302509249646,120.28913183902401,Convenience Store,4f25458de4b0acaff90a739e
313,10010,277,23.4591664,120.2930004,小妞の魯味,23.458715785437253,120.29598646972208,Chinese Restaurant,5047447de4b04aab883e0b54
314,10010,277,23.4591664,120.2930004,芬媽咪魔法廚房,23.458642,120.296293,Food & Drink Shop,5eed922514b5f500081cf2fc
315,10010,277,23.4591664,120.2930004,太子大道,23.46230561582058,120.29391941673177,Trail,4eec2cc3b8f76a24a3b11072
316,10010,277,23.4591664,120.2930004,一見日本料理,23.456583,120.297876,Japanese Restaurant,5884333a4ca49b16cd761f9f
317,10010,277,23.4591664,120.2930004,鑫鱻自助餐,23.455574,120.286821,Chinese Restaurant,577b9511498efeaf4478ab4a
318,10010,277,23.4591664,120.2930004,阿官火鍋,23.453748,120.297851,Hotpot Restaurant,5c8a508cc21cb1002cf6f923
319,10010,277,23.4591664,120.2930004,半畝田北方麵食,23.460888502205034,120.28534107988162,Noodle House,5405a176498ed2702bfa12f9
320,10011,537,40.7511804,-73.9986174,Bluestone Lane,40.7520681,-73.9988477,Coffee Shop,59ca57dd3d47910ad148e668
321,10011,537,40.7511804,-73.9986174,B&H Photo Video,40.75327707821823,-73.9964696920619,Camera Store,4adb6119f964a520a72621e3
322,10011,537,40.7511804,-73.9986174,Muji,40.7538399579729,-73.99995618289434,Furniture / Home Store,5c8d178e81104500399e7349
323,10011,537,40.7511804,-73.9986174,Music Choice,40.75263233072513,-73.9945851381405,Music Venue,4b758e78f964a520ed132ee3
324,10011,537,40.7511804,-73.9986174,sweetgreen,40.7526243,-74.0010527,Salad Place,5b647af84aa3f8002cbffffc
325,10011,537,40.7511804,-73.9986174,Chirp,40.7533765410883,-73.99611647747534,Peruvian Restaurant,5babb7988194fc002c109112
326,10011,537,40.7511804,-73.9986174,New York Pizza Suprema,40.750124384298815,-73.99499165569237,Pizza Place,4a639f9ff964a52077c51fe3
327,10011,537,40.7511804,-73.9986174,You Should Be Dancing…..! / Club 412,40.75030643797371,-73.99474277021865,Dance Studio,4aab421ef964a520515920e3
328,10011,537,40.7511804,-73.9986174,Manderley Bar at the McKittrick Hotel,40.75088143704345,-74.00372349297209,Hotel Bar,4d95141361a3a1cdc6e27b42
329,10011,537,40.7511804,-73.9986174,Avant Gallery,40.753879,-74.000116,Art Gallery,5c8c3992eaf49a002c968fd5
330,10011,537,40.7511804,-73.9986174,The Shed,40.75320705345583,-74.00286587377195,Performing Arts Venue,5925e64bf62e096b78cd75b5
331,10011,537,40.7511804,-73.9986174,Madison Square Garden,40.75075196505169,-73.99354219436646,Basketball Stadium,4ae6363ef964a520aba521e3
332,10011,537,40.7511804,-73.9986174,Sergimmo Salumeria,40.754388185280874,-73.99564194904139,Italian Restaurant,4dcae1b18877502200c95822
333,10011,537,40.7511804,-73.9986174,Sam Ash Music,40.75286219197526,-73.99511420809027,Music Store,511038a3e4b04c8cb9afc6f0
334,10011,537,40.7511804,-73.9986174,The Vessel,40.75399636158353,-74.00225400924683,Public Art,598f46f28134882ad180cb3c
335,10011,537,40.7511804,-73.9986174,The McKittrick Hotel,40.750946913735895,-74.00400887336662,Indie Theater,4cdeb1d2c4f6a35de46bcb6c
336,10011,537,40.7511804,-73.9986174,Il Piccolo Ristoro,40.750438,-74.00255899999999,Café,5bdc771c57a5370039b1eeee
337,10011,537,40.7511804,-73.9986174,The Heath,40.75068007097989,-74.0041702470047,Lounge,50e7831ce4b0a9a01671fb98
338,10011,537,40.7511804,-73.9986174,Delta Sky360° Club,40.75056410809063,-73.99282357901902,Lounge,4ea9adda775bf085693d87c5
339,10011,537,40.7511804,-73.9986174,Sullivan Street Bakery,40.747333284664066,-74.00058684221442,Bakery,4f61235ce4b0d7325f17c638
340,10011,537,40.7511804,-73.9986174,Midtown Tennis Club,40.74753954512485,-73.9969235108266,Tennis Court,4b100e28f964a520316823e3
341,10011,537,40.7511804,-73.9986174,Fairfield Inn & Suites by Marriott New York Midtown Manhattan/Penn Station,40.75225361544414,-73.99506124287194,Hotel,51648fa9e4b0094709336aba
342,10011,537,40.7511804,-73.9986174,Magnet Theater,40.748703,-73.995415,Indie Theater,49e4eb27f964a5206b631fe3
343,10011,537,40.7511804,-73.9986174,26th Street Viewing Spur,40.749825138037544,-74.00335221209896,Scenic Lookout,4e5530a11495ac3f023de58d
344,10011,537,40.7511804,-73.9986174,Fergus McCaffrey,40.749845483787695,-74.00354920821854,Art Gallery,5410d239498e8e740a2796be
345,10011,537,40.7511804,-73.9986174,Aperture Foundation: Bookstore and Gallery,40.751236482412665,-74.00448622459896,Art Gallery,4a108f57f964a520e0761fe3
346,10011,537,40.7511804,-73.9986174,Sleep No More,40.75066865608879,-74.00381773710251,Theater,5609c6bd498e655d60c0c56f
347,10011,537,40.7511804,-73.9986174,Hudson Yards Public Square and Gardens,40.754214274511845,-74.00206089019774,Pedestrian Plaza,5c8c37721fa763002c3a1174
